latitude,longitude,name,address,gmap_url,type,date,country,type
34.2780433,-119.2706698,Dexter's Camera,"1972 E Main St, Ventura, CA 93001, United States",http://maps.google.com/?cid=13271414400602388871,Point,2024-12-29T21:49:25Z,US,Feature
33.450426,-117.604215,The Darkroom,"946 Calle Amanecer, San Clemente, CA 92673, United States",http://maps.google.com/?cid=2862467087802972139,Point,2024-12-29T21:49:18Z,,Feature
33.7031401,-117.8842916,Samy's Camera,"3309b S Bristol St, Santa Ana, CA 92704, United States",http://maps.google.com/?cid=4633291251510937330,Point,2024-12-29T21:49:11Z,US,Feature
34.0689461,-118.3615862,Samy's Camera,"431 S Fairfax Ave, Los Angeles, CA 90036, United States",http://maps.google.com/?cid=196871451621336496,Point,2024-12-29T21:49:03Z,US,Feature
34.146286,-118.1142502,Samy's Camera,"1759 E Colorado Blvd, Pasadena, CA 91106, United States",http://maps.google.com/?cid=7208724139641462907,Point,2024-12-29T21:48:58Z,US,Feature
45.5898435,-122.7532951,Blue Moon Camera & Machine,"8417 N Lombard St, Portland, OR 97203, United States",http://maps.google.com/?cid=7765282995637006057,Point,2024-12-29T21:48:51Z,US,Feature
33.6951035,-117.8594027,Pro Photo Connection,"17671 Fitch, Irvine, CA 92614, United States",http://maps.google.com/?cid=13236320922544923198,Point,2024-12-29T21:48:45Z,,Feature
40.2936618,-111.7276236,theFINDlab,"170 Mountain Way Dr #107, Orem, UT 84058, United States",http://maps.google.com/?cid=11472213010925195115,Point,2024-12-29T21:48:40Z,,Feature
34.0985292,-118.3072663,Freestyle Photo & Imaging Supplies,"5401 Sunset Blvd, Los Angeles, CA 90027, United States",http://maps.google.com/?cid=15909673153430904615,Point,2024-12-29T21:48:34Z,US,Feature
34.0617822,-118.244856,Walters Camera Video & Digital,"811 W Cesar Estrada Chavez Ave, Los Angeles, CA 90012, United States",http://maps.google.com/?cid=8758624270017087814,Point,2024-12-29T21:48:30Z,,Feature
34.2062656,-118.2281847,Camera Max,"3817 Ocean View Blvd, Montrose, CA 91020, United States",http://maps.google.com/?cid=10018620205512278016,Point,2024-12-29T21:48:27Z,,Feature
34.145852,-118.104671,General Camera Repair,"2218 E Colorado Blvd, Pasadena, CA 91107, United States",http://maps.google.com/?cid=9986219574315520434,Point,2024-12-29T21:48:21Z,,Feature
35.2806102,-120.6594613,The Photo Shop,"1027 Marsh St, San Luis Obispo, CA 93401, United States",http://maps.google.com/?cid=9673165456278505790,Point,2024-12-29T21:48:17Z,US,Feature
37.790426,-122.4051902,Leica Store San Francisco,"463 Bush St, San Francisco, CA 94108, United States",http://maps.google.com/?cid=18060968957109185440,Point,2024-12-29T21:48:11Z,US,Feature
37.7878097,-122.420702,Glass Key Photo,"1230 Sutter St, San Francisco, CA 94109, United States",http://maps.google.com/?cid=14484999023192461875,Point,2024-12-29T21:48:07Z,US,Feature
36.1436841,-115.2016125,B&C Camera,"4511 W Sahara Ave, Las Vegas, NV 89102, United States",http://maps.google.com/?cid=968312598870792624,Point,2024-12-29T21:48:02Z,US,Feature
33.4221492,-111.9475774,Tempe Camera Repair Inc,"606 W University Dr, Tempe, AZ 85281, United States",http://maps.google.com/?cid=15315815168921235668,Point,2024-12-29T21:47:56Z,US,Feature
32.2650644,-110.9712461,Monument Camera,"15 E Fort Lowell Rd, Tucson, AZ 85705, United States",http://maps.google.com/?cid=17221469627684527107,Point,2024-12-29T21:47:52Z,US,Feature
32.2763572,-110.9789273,Tucson Camera Repair,"3813 N Oracle Rd, Tucson, AZ 85705, United States",http://maps.google.com/?cid=5567893878175378844,Point,2024-12-29T21:47:47Z,,Feature
40.2383442,-111.6625092,Allen's Camera,"333 Freedom Blvd 200 W, Provo, UT 84601, United States",http://maps.google.com/?cid=759406668676720065,Point,2024-12-29T21:47:43Z,US,Feature
40.308718,-111.699631,Allen's Camera,"626 N State St, Orem, UT 84057, United States",http://maps.google.com/?cid=1728563161298196332,Point,2024-12-29T21:47:39Z,US,Feature
40.7394717,-111.9005485,Acme Camera Co.,"1388 S 300 W suite 500, Salt Lake City, UT 84115, United States",http://maps.google.com/?cid=14365512256070579053,Point,2024-12-29T21:47:36Z,US,Feature
47.760565,-122.2510355,Kenmore Camera,"6708 NE 181st St, Kenmore, WA 98028, United States",http://maps.google.com/?cid=13576953612584821782,Point,2024-12-29T21:47:32Z,US,Feature
47.7179318,-122.2956907,Shot On Film Store,"12316 Lake City Way NE, Seattle, WA 98125, United States",http://maps.google.com/?cid=15053711140047960667,Point,2024-12-29T21:47:28Z,US,Feature
47.6237302,-122.3427736,Glazer's Camera Rentals,"517 Dexter Ave N, Seattle, WA 98109, United States",http://maps.google.com/?cid=14656255906757039305,Point,2024-12-29T21:47:24Z,,Feature
47.6165641,-122.1924979,Leica Store Bellevue,"The Shops At The Bravern, 11111 NE 8th St Suite 130, Bellevue, WA 98004, United States",http://maps.google.com/?cid=15533052429172069224,Point,2024-12-29T21:47:19Z,US,Feature
33.2151317,-97.1367242,Denton Camera Exchange,"117 Piner St, Denton, TX 76201, United States",http://maps.google.com/?cid=11495427338461140049,Point,2024-12-29T21:47:14Z,US,Feature
32.7480256,-97.1131204,Arlington Camera,"544 W Randol Mill Rd, Arlington, TX 76011, United States",http://maps.google.com/?cid=6451091049141595151,Point,2024-12-29T21:47:07Z,US,Feature
30.3579301,-97.7322708,Precision Camera and Video,"2438 W Anderson Ln., Austin, TX 78757, United States",http://maps.google.com/?cid=17879805742273814260,Point,2024-12-29T21:47:03Z,US,Feature
28.858489,-82.0415224,Old Camera Store,"Wildwood antiques mall, 364 Shopping Center Dr, Wildwood, FL 34785, United States",http://maps.google.com/?cid=9293901492887075719,Point,2024-12-29T21:46:58Z,US,Feature
28.5525896,-81.3646013,Colonial Photo & Hobby Inc,"634 N Mills Ave, Orlando, FL 32803, United States",http://maps.google.com/?cid=10122910702922101801,Point,2024-12-29T21:46:54Z,US,Feature
40.7529444,-73.9963276,B&H Photo Video - Electronics and Camera Store,"420 9th Ave, New York, NY 10001, United States",http://maps.google.com/?cid=796508400803676962,Point,2024-12-29T21:46:50Z,US,Feature
40.7393143,-73.9940933,Adorama,"42 W 18th St, New York, NY 10011, United States",http://maps.google.com/?cid=10013391921598649717,Point,2024-12-29T21:46:45Z,US,Feature
40.7166236,-73.9908401,K&M Camera,"54 Orchard St, New York, NY 10002, United States",http://maps.google.com/?cid=14495550312293234448,Point,2024-12-29T21:46:40Z,US,Feature
40.1358339,-74.8830804,Allen's Camera,"4401 New Falls Rd, Levittown, PA 19056, United States",http://maps.google.com/?cid=11799459006980439810,Point,2024-12-29T21:46:35Z,US,Feature
40.0758919,-76.321796,Perfect Image Camera,"1953 Fruitville Pike, Lancaster, PA 17601, United States",http://maps.google.com/?cid=14978774531169550041,Point,2024-12-29T21:46:31Z,US,Feature
51.4547958,-2.5929107,Bristol Cameras,"47 High St, Bristol BS1 2AZ, United Kingdom",http://maps.google.com/?cid=6927238898883507506,Point,2024-12-29T21:46:28Z,GB,Feature
51.440831,-2.603814,Photographique,"53 North St, Bedminster, Bristol BS3 1EN, United Kingdom",http://maps.google.com/?cid=10257655800227567373,Point,2024-12-29T21:46:24Z,,Feature
43.647481,-79.3949207,Niagara Custom Lab,"in the back of CineCycle down the lane and around the back of, the building, 129 Spadina Ave., Toronto, ON M5A 1J7, Canada",http://maps.google.com/?cid=7499330794615235204,Point,2024-12-29T21:46:19Z,,Feature
43.6692346,-79.4640639,Frame Discreet,"42 Cawthra Ave, Toronto, ON M6N 5B3, Canada",http://maps.google.com/?cid=1363027431842262851,Point,2024-12-29T21:46:14Z,,Feature
34.9672035,-81.9292303,Spartan Photo Center,"108 Garner Rd, Spartanburg, SC 29303, United States",http://maps.google.com/?cid=13415256609797299845,Point,2024-12-29T21:46:09Z,US,Feature
42.350724,-71.0566918,Colortek of Boston,"727 Atlantic Ave, Boston, MA 02111, United States",http://maps.google.com/?cid=4356303936888521881,Point,2024-12-29T21:46:05Z,,Feature
42.4437264,-71.0691867,Dorian Color Lab,"100 Main St, Melrose, MA 02176, United States",http://maps.google.com/?cid=9626275461837151182,Point,2024-12-29T21:46:01Z,US,Feature
21.298467,-157.861414,Treehouse,"675, 215 Auahi St E3, Honolulu, HI 96813, United States",http://maps.google.com/?cid=18353650135125372688,Point,2024-12-29T21:45:57Z,US,Feature
-25.4303097,-49.2727502,Yamasaki Photographic Productions - Digital Revelation,"R. Cândido Lopes, 34 - Centro, Curitiba - PR, 80020-060, Brazil",http://maps.google.com/?cid=14360742736959290158,Point,2024-12-29T21:45:52Z,BR,Feature
45.5306026,-122.6331202,Citizens Photo,"3070 NE Sandy Blvd, Portland, OR 97232, United States",http://maps.google.com/?cid=11643509509760743700,Point,2024-12-29T21:45:45Z,,Feature
45.5310049,-122.6904256,Pro Photo Supply,"1112 NW 19th Ave, Portland, OR 97209, United States",http://maps.google.com/?cid=15174059797360262378,Point,2024-12-29T21:45:42Z,US,Feature
45.531526,-122.689953,Pro Photo Supply Photo Lab,"1815 NW Northrup St #2, Portland, OR 97209, United States",http://maps.google.com/?cid=6593911636967158248,Point,2024-12-29T21:45:38Z,,Feature
47.623084,-122.3405711,Glazer's Camera,"811 Republican St, Seattle, WA 98109, United States",http://maps.google.com/?cid=3235312078464968223,Point,2024-12-29T21:45:34Z,US,Feature
40.6835998,-73.911137,photodom. NYC,"1717 Broadway #310, Brooklyn, NY 11207, United States",http://maps.google.com/?cid=746110253718305072,Point,2024-12-29T21:45:30Z,US,Feature
